date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2022-06-18,10.837763491126172,High,44874.62497856361,0.0,486340.57227065525,Buy & Hold,-37735.54125513608,-0.07200393278996298
2022-06-19,11.749171199571323,High,44874.62497856361,0.0,527239.6513897035,Buy & Hold,40899.079119048256,0.08409555248104472
2022-06-20,11.747087141720236,High,44874.62497856361,0.0,527146.1300752023,Buy & Hold,-93.52131450118031,-0.0001773791372760014
2022-06-21,11.813907202740504,High,44874.62497856361,0.0,530144.6552545315,Buy & Hold,2998.525179329212,0.00568822383065104
2022-06-22,11.380903379569936,High,44874.62497856361,0.0,510713.77107546804,Buy & Hold,-19430.88417906349,-0.036652042016219855
2022-06-23,12.032825449657764,High,44874.62497856361,0.0,539968.5294859082,Buy & Hold,29254.758410440176,0.05728210216230334
2022-06-24,12.108881808567798,High,44874.62497856361,0.0,543381.530069231,Buy & Hold,3413.000583322835,0.006320739815285581
2022-06-25,12.279082048952892,High,44874.62497856361,0.0,551019.2020277735,Buy & Hold,7637.671958542429,0.014055818123905217
2022-06-26,12.009956101902109,Normal,44874.62497856361,0.0,538942.2760818688,Buy & Hold,-12076.925945904688,-0.021917432099391676
2022-06-27,11.82698894778672,High,44874.62497856361,0.0,530731.6936575457,Buy & Hold,-8210.582424323075,-0.015234623054651286
2022-06-28,11.568610137349202,High,44874.62497856361,0.0,519137.0414367547,Buy & Hold,-11594.652220791031,-0.021846541970927502
2022-06-29,11.47269519310263,High,44874.62497856361,0.0,514832.89428385,Buy & Hold,-4304.147152904712,-0.008290965216029678
2022-06-30,11.358048253550107,High,44874.62497856361,0.0,509688.15586649044,Buy & Hold,-5144.738417359535,-0.009993025842911729
2022-07-01,10.986788763287253,High,44874.62497856361,0.0,493028.02547121217,Buy & Hold,-16660.130395278276,-0.03268690905119309
2022-07-02,10.977073786190957,High,44874.62497856361,0.0,492592.0695173405,Buy & Hold,-435.9559538716567,-0.0008842417293722926
2022-07-03,11.017210095769777,High,44874.62497856361,0.0,494393.1713577136,Buy & Hold,1801.1018403730704,0.0036563760397885225
2022-07-04,11.53389955884814,High,44874.62497856361,0.0,517579.4172437305,Buy & Hold,23186.245886016928,0.04689839429283049
2022-07-05,11.52261005090958,Normal,44874.62497856361,0.0,517072.80480879516,Buy & Hold,-506.6124349353486,-0.0009788110153862162
2022-07-06,11.726379616941877,Normal,44874.62497856361,0.0,526216.8876665392,Buy & Hold,9144.082857744012,0.01768432370200812
2022-07-07,12.347304292238904,Normal,44874.62497856361,0.0,554080.6496104297,Buy & Hold,27863.76194389048,0.052951097916012824
2022-07-08,12.328207173487694,Normal,44874.62497856361,0.0,553223.673568298,Buy & Hold,-856.9760421316605,-0.001546663004265203
2022-07-09,12.324745977350515,Normal,44874.62497856361,0.0,553068.3536896649,Buy & Hold,-155.31987863313407,-0.0002807542157972076
2022-07-10,11.898031578477354,Low,44874.62497856361,0.0,533919.7050672785,Buy & Hold,-19148.64862238639,-0.034622571504300925
2022-07-11,11.38721910594079,Low,44874.62497856361,0.0,510997.18692782737,Buy & Hold,-22922.518139451102,-0.04293251948167498
2022-07-12,11.022890787288878,Low,44874.62497856361,0.0,494648.0902592522,Buy & Hold,-16349.096668575192,-0.03199449446457392
2022-07-13,11.558543255883182,Normal,44874.62497856361,0.0,518685.29390626337,Buy & Hold,24037.203647011193,0.04859455463461493
2022-07-14,11.747068293498645,Normal,44874.62497856361,0.0,527145.2842683268,Buy & Hold,8459.990362063458,0.01631044963382422
2022-07-15,11.891447840904224,Normal,44874.62497856361,0.0,533624.262312727,Buy & Hold,6478.9780444002245,0.012290687667618982
2022-07-16,12.10015737633587,Normal,44874.62497856361,0.0,542990.0244446724,Buy & Hold,9365.762131945346,0.01755122994474445
2022-07-17,11.862687722750907,Normal,44874.62497856361,0.0,532333.6627962578,Buy & Hold,-10656.361648414633,-0.01962533595219018
2022-07-18,12.89001056528062,Normal,44874.62497856361,0.0,578434.3900866905,Buy & Hold,46100.727290432784,0.08660118739865807
2022-07-19,13.369468072171202,Normal,44874.62497856361,0.0,599949.8659015625,Buy & Hold,21515.475814871956,0.03719605228113676
2022-07-20,13.242330158295603,Normal,44874.62497856361,0.0,594244.599695838,Buy & Hold,-5705.266205724445,-0.00950957159920518
2022-07-21,13.20920074620848,Normal,44874.62497856361,0.0,592757.9297526681,Buy & Hold,-1486.6699431699235,-0.002501781158685934
2022-07-22,12.958727737098622,Normal,44874.62497856361,0.0,581518.0474016109,Buy & Hold,-11239.882351057255,-0.01896201094390615
2022-07-23,12.809063646884644,Normal,44874.62497856361,0.0,574801.9274805008,Buy & Hold,-6716.119921110105,-0.011549288884703857
2022-07-24,12.898599678618114,Normal,44874.62497856361,0.0,578819.823326609,Buy & Hold,4017.8958461082075,0.0069900528408448626
2022-07-25,12.16537166411615,Normal,44874.62497856361,0.0,545916.4911520565,Buy & Hold,-32903.33217455249,-0.05684555167003358
2022-07-26,12.149655293718888,Normal,44874.62497856361,0.0,545211.2249244553,Buy & Hold,-705.2662276012124,-0.001291893978349834
2022-07-27,13.107048724884976,Normal,44874.62497856361,0.0,588173.8961049736,Buy & Hold,42962.671180518344,0.07880004889200753
2022-07-28,13.61883448437896,Low,44874.62497856361,0.0,611140.0901316355,Buy & Hold,22966.19402666192,0.03904660539807958
2022-07-29,13.578949085037562,Low,44874.62497856361,0.0,609350.24779407,Buy & Hold,-1789.8423375654966,-0.002928694036714141
2022-07-30,13.49270310670014,Low,44874.62497856361,0.0,605479.991860269,Buy & Hold,-3870.2559338010615,-0.006351447214162809
2022-07-31,13.306266529575318,Low,44874.62497856361,0.0,597113.7203795054,Buy & Hold,-8366.271480763564,-0.013817585375627606
2022-08-01,13.297485295962405,Low,44874.62497856361,0.0,596719.6658142769,Buy & Hold,-394.0545652285218,-0.0006599321900995214
2022-08-02,13.122385023987716,Low,44874.62497856361,0.0,588862.1067757682,Buy & Hold,-7857.559038508683,-0.01316792371470843
2022-08-03,13.037378334857776,Low,44874.62497856361,0.0,585047.4634803928,Buy & Hold,-3814.6432953753974,-0.0064779907748894194
2022-08-04,12.908852657196327,Low,44874.62497856361,0.0,579279.9218952195,Buy & Hold,-5767.541585173341,-0.009858245604318583
2022-08-05,13.310604316508456,Low,44874.62497856361,0.0,597308.3769413669,Buy & Hold,18028.455046147457,0.03112218180661963
2022-08-06,13.098769390075628,Low,44874.62497856361,0.0,587802.3640603322,Buy & Hold,-9506.012881034752,-0.015914748977257198
2022-08-07,13.234175621126358,Low,44874.62497856361,0.0,593878.6678984944,Buy & Hold,6076.303838162217,0.010337324600379727
2022-08-08,13.597816034565202,Low,44874.62497856361,0.0,610196.8950786124,Buy & Hold,16318.227180117974,0.027477375535076565
2022-08-09,13.217891962712176,Low,44874.62497856361,0.0,593147.944833879,Buy & Hold,-17048.950244733365,-0.0279400802957821
2022-08-10,13.680074941711876,Low,44874.62497856361,0.0,613888.2326879659,Buy & Hold,20740.28785408684,0.034966466687995634
2022-08-11,13.666383705667622,Low,44874.62497856361,0.0,613273.843604987,Buy & Hold,-614.3890829788288,-0.0010008158655993027
2022-08-12,13.942524284697289,Low,44874.62497856361,0.0,625665.5485303067,Buy & Hold,12391.704925319646,0.02020582657247849
2022-08-13,13.96099139137151,Low,44874.62497856361,0.0,626494.2530167515,Buy & Hold,828.7044864448253,0.001324516730050851
2022-08-14,13.880360517719671,Low,44874.62497856361,0.0,622875.9727999313,Buy & Hold,-3618.280216820189,-0.005775440396136311
2022-08-15,13.758586236051958,Low,44874.62497856361,0.0,617411.3975780586,Buy & Hold,-5464.575221872656,-0.008773135360011564
2022-08-16,13.624760779357606,Low,44874.62497856361,0.0,611406.0303963147,Buy & Hold,-6005.367181743961,-0.009726686623054648
2022-08-17,13.324494514944265,Low,44874.62497856361,0.0,597931.6943870517,Buy & Hold,-13474.336009262945,-0.02203827790270374
2022-08-18,13.243887091307094,Low,44874.62497856361,0.0,594314.4664808455,Buy & Hold,-3617.2279062062735,-0.006049567099657316
2022-08-19,11.898988609233353,Low,44874.62497856361,0.0,533962.6514635469,Buy & Hold,-60351.81501729856,-0.10154862185109481
2022-08-20,12.06595932862644,Normal,44874.62497856361,0.0,541455.3998787126,Buy & Hold,7492.748415165697,0.014032345510736954
2022-08-21,12.284051741188126,Normal,44874.62497856361,0.0,551242.2151030885,Buy & Hold,9786.815224375925,0.01807501638467035
2022-08-22,12.242422554012183,Normal,44874.62497856361,0.0,549374.1209404056,Buy & Hold,-1868.0941626828862,-0.0033888808068400778
2022-08-23,12.285708056268508,Normal,44874.62497856361,0.0,551316.541621167,Buy & Hold,1942.4206807613373,0.0035356974541072006
2022-08-24,12.197742126663604,Normal,44874.62497856361,0.0,547369.1035192562,Buy & Hold,-3947.438101910753,-0.00716002115645431
2022-08-25,12.31516565567593,Normal,44874.62497856361,0.0,552638.4403473438,Buy & Hold,5269.336828087573,0.009626661048657725
2022-08-26,11.566968971354676,Low,44874.62497856361,0.0,519063.39472822275,Buy & Hold,-33575.045619121054,-0.06075409013896771
2022-08-27,11.43503587629708,Low,44874.62497856361,0.0,513142.946565252,Buy & Hold,-5920.448162970773,-0.011406021351343165
2022-08-28,11.158503172747814,Low,44874.62497856361,0.0,500733.64519917034,Buy & Hold,-12409.301366081636,-0.024182932746409036
2022-08-29,11.586361712077316,Low,44874.62497856361,0.0,519933.6366954578,Buy & Hold,19199.99149628746,0.03834372161800825
2022-08-30,11.30345791891742,Low,44874.62497856361,0.0,507238.4350723943,Buy & Hold,-12695.201623063476,-0.024416965410721247
2022-08-31,11.447075276670096,Low,44874.62497856361,0.0,513683.21014195785,Buy & Hold,6444.775069563533,0.012705612634901664
2022-09-01,11.490600227302762,Low,44874.62497856361,0.0,515636.3759788092,Buy & Hold,1953.1658368513454,0.0038022769642627186
2022-09-02,11.402881241573416,Normal,44874.62497856361,0.0,511700.01939070487,Buy & Hold,-3936.3565881043323,-0.007633977685597038
2022-09-03,11.324249850792866,Normal,44874.62497856361,0.0,508171.46521788475,Buy & Hold,-3528.5541728201206,-0.006895747584730771
2022-09-04,11.417433008874736,Normal,44874.62497856361,0.0,512353.02449112694,Buy & Hold,4181.559273242194,0.00822863848022104
2022-09-05,11.298276760641471,Normal,44874.62497856361,0.0,507005.9325378065,Buy & Hold,-5347.091953320429,-0.010436343102748769
2022-09-06,10.730127843057351,Normal,44874.62497856361,0.0,481510.4629292423,Buy & Hold,-25495.46960856422,-0.05028633389149362
2022-09-07,11.00937385453223,Normal,44874.62497856361,0.0,494041.52297093713,Buy & Hold,12531.060041694844,0.026024481307140857
2022-09-08,11.033826307318147,Normal,44874.62497856361,0.0,495138.8176195112,Buy & Hold,1097.294648574083,0.0022210575377863417
2022-09-09,12.20796086851082,Normal,44874.62497856361,0.0,547827.6657274028,Buy & Hold,52688.848107891565,0.1064122751700316
2022-09-10,12.361798771961071,Normal,44874.62497856361,0.0,554731.0839522212,Buy & Hold,6903.4182248184225,0.012601441396085988
2022-09-11,12.4462267344156,Normal,44874.62497856361,0.0,558519.7571050725,Buy & Hold,3788.67315285129,0.006829747354084814
2022-09-12,12.78758604286243,Normal,44874.62497856361,0.0,573838.1280545658,Buy & Hold,15318.370949493255,0.02742673066552137
2022-09-13,11.506824119654269,Normal,44874.62497856361,0.0,516364.41706377565,Buy & Hold,-57473.7109907901,-0.10015666122716227
2022-09-14,11.574337604125397,Normal,44874.62497856361,0.0,519394.05936041364,Buy & Hold,3029.6422966379905,0.005867256140277055
2022-09-15,11.248874239709371,Normal,44874.62497856361,0.0,504789.0129379829,Buy & Hold,-14605.046422430722,-0.02811939443515299
2022-09-16,11.3041668095177,Normal,44874.62497856361,0.0,507270.2462722327,Buy & Hold,2481.2333342497586,0.004915386964958746
2022-09-17,11.48468712192045,Low,44874.62497856361,0.0,515371.02759231924,Buy & Hold,8100.781320086564,0.015969360276138156
2022-09-18,11.089844680649296,Low,44874.62497856361,0.0,497652.6211146557,Buy & Hold,-17718.40647766355,-0.03437990404784563
2022-09-19,11.155105610854369,Low,44874.62497856361,0.0,500581.1808833605,Buy & Hold,2928.559768704814,0.005884746999112345
2022-09-20,10.774205787099046,Low,44874.62497856361,0.0,483488.4441379394,Buy & Hold,-17092.736745421076,-0.034145783737331126
2022-09-21,10.561755786867328,Normal,44874.62497856361,0.0,473954.8300508454,Buy & Hold,-9533.614087094029,-0.01971839079648008
2022-09-22,11.080012041876737,Normal,44874.62497856361,0.0,497211.3851371874,Buy & Hold,23256.555086341978,0.04906913826333836
2022-09-23,11.010999267214984,Normal,44874.62497856361,0.0,494114.46275551117,Buy & Hold,-3096.9223816762096,-0.006228583001617549
2022-09-24,10.804769204862875,Normal,44874.62497856361,0.0,484859.96604815446,Buy & Hold,-9254.49670735671,-0.01872945927497749
2022-09-25,10.726722305180775,Low,44874.62497856361,0.0,481357.6406941807,Buy & Hold,-3502.325353973778,-0.007223374993236553
2022-09-26,10.973759330202062,Normal,44874.62497856361,0.0,492443.3345478309,Buy & Hold,11085.693853650242,0.023030056898366125
2022-09-27,10.89715845896968,Normal,44874.62497856361,0.0,489005.8991782465,Buy & Hold,-3437.4353695844184,-0.006980367340621463
2022-09-28,11.08105803271707,Normal,44874.62497856361,0.0,497258.3235838784,Buy & Hold,8252.4244056319,0.016875919941865103
2022-09-29,11.191010027667136,Normal,44874.62497856361,0.0,502192.37812290754,Buy & Hold,4934.054539029137,0.009922517743831794
2022-09-30,11.089259719848387,Normal,44874.62497856361,0.0,497626.37121808773,Buy & Hold,-4566.006904819806,-0.009092146961462433
2022-10-01,11.02301583321599,Normal,44874.62497856361,0.0,494653.7016483364,Buy & Hold,-2972.669569751306,-0.005973697821670565
2022-10-02,10.875611013559636,Low,44874.62497856361,0.0,488038.96564622474,Buy & Hold,-6614.736002111691,-0.013372458307841173
2022-10-03,11.20452676351938,Normal,44874.62497856361,0.0,502798.9365752113,Buy & Hold,14759.970928986557,0.0302434272014378
2022-10-04,11.611828209935275,Low,44874.62497856361,0.0,521076.4362363511,Buy & Hold,18277.499661139795,0.036351508190602067
2022-10-05,11.511002211347176,Low,44874.62497856361,0.0,516551.9073616209,Buy & Hold,-4524.528874730167,-0.00868304256360175
2022-10-06,11.395925392978478,Low,44874.62497856361,0.0,511387.87829359935,Buy & Hold,-5164.029068021569,-0.009997115477508811
2022-10-07,11.149160853780522,Low,44874.62497856361,0.0,500314.412139083,Buy & Hold,-11073.466154516325,-0.021653751730420945
2022-10-08,11.0833521080994,Low,44874.62497856361,0.0,497361.26935633295,Buy & Hold,-2953.142782750074,-0.005902573883738382
2022-10-09,11.102042482641831,Low,44874.62497856361,0.0,498199.99290463346,Buy & Hold,838.7235483005061,0.0016863467261654108
2022-10-10,10.925727319245883,Low,44874.62497856361,0.0,490287.91606920614,Buy & Hold,-7912.076835427317,-0.015881326672242402
2022-10-11,10.878847525580628,Low,44874.62497856361,0.0,488184.2029094054,Buy & Hold,-2103.71315980074,-0.004290770975280966
2022-10-12,10.932501796346868,Low,44874.62497856361,0.0,490591.9181885387,Buy & Hold,2407.715279133292,0.004931981134957075
2022-10-13,11.065705204058556,Low,44874.62497856361,0.0,496569.3711554674,Buy & Hold,5977.452966928715,0.012184165179483397
2022-10-14,10.942495797492423,Low,44874.62497856361,0.0,491040.39524198085,Buy & Hold,-5528.97591348656,-0.01113434745405495
2022-10-15,10.887792889697572,Low,44874.62497856361,0.0,488585.6227694499,Buy & Hold,-2454.7724725309527,-0.00499912531905089
2022-10-16,10.995186106036094,Low,44874.62497856361,0.0,493404.85307788284,Buy & Hold,4819.230308432947,0.009863635121140302
2022-10-17,11.160285818233657,Low,44874.62497856361,0.0,500813.6407468173,Buy & Hold,7408.787668934441,0.015015635988819387
2022-10-18,11.034705548069216,Low,44874.62497856361,0.0,495178.2732184813,Buy & Hold,-5635.367528336006,-0.011252424195020927
2022-10-19,10.916566976382228,Low,44874.62497856361,0.0,489876.8491185245,Buy & Hold,-5301.4240999567555,-0.01070609189999272
2022-10-20,10.873904369393948,Low,44874.62497856361,0.0,487962.38062931766,Buy & Hold,-1914.4684892068617,-0.003908060755783205
2022-10-21,10.94452491021811,Low,44874.62497856361,0.0,491131.45091458526,Buy & Hold,3169.070285267604,0.00649449713967809
2022-10-22,10.965505829552471,Low,44874.62497856361,0.0,492072.9618014202,Buy & Hold,941.5108868349344,0.0019170242204640253
2022-10-23,11.170766269958166,Low,44874.62497856361,0.0,501283.9470875606,Buy & Hold,9210.985286140407,0.018718738888680475
2022-10-24,11.037582728335224,Low,44874.62497856361,0.0,495307.3856039141,Buy & Hold,-5976.56148364651,-0.011922507230423207
2022-10-25,11.4736252809362,Low,44874.62497856361,0.0,514874.6316265786,Buy & Hold,19567.246022664476,0.039505257929491
2022-10-26,11.862573585701996,Low,44874.62497856361,0.0,532328.5409389917,Buy & Hold,17453.909312413132,0.033899338286046854
2022-10-27,11.584749534967008,Low,44874.62497856361,0.0,519861.29085223365,Buy & Hold,-12467.250086758053,-0.023420217268017685
2022-10-28,11.759802811964027,Low,44874.62497856361,0.0,527716.7410087435,Buy & Hold,7855.450156509876,0.015110665661665301
2022-10-29,11.881299527534368,Low,44874.62497856361,0.0,533168.8605560898,Buy & Hold,5452.119547346258,0.010331526600661611
2022-10-30,11.776223622760984,Low,44874.62497856361,0.0,528453.618735101,Buy & Hold,-4715.241820988827,-0.008843805724270681
2022-10-31,11.700211171971237,Low,44874.62497856361,0.0,525042.5885122095,Buy & Hold,-3411.0302228914807,-0.006454739076356519
2022-11-01,11.697418227470628,Low,44874.62497856361,0.0,524917.2561751587,Buy & Hold,-125.33233705081511,-0.0002387088967505946
2022-11-02,11.506207162125152,Low,44874.62497856361,0.0,516336.7313260289,Buy & Hold,-8580.524849129783,-0.016346433172443775
2022-11-03,11.535366636054835,Low,44874.62497856361,0.0,517645.2517831956,Buy & Hold,1308.5204571667127,0.0025342385652211696
2022-11-04,12.068415872247863,Low,44874.62497856361,0.0,541565.6363524675,Buy & Hold,23920.384569271875,0.04620999514024415
2022-11-05,12.157582390590353,Low,44874.62497856361,0.0,545566.9504237309,Buy & Hold,4001.3140712634195,0.007388419431876958
2022-11-06,11.941118392910814,Low,44874.62497856361,0.0,535853.209706501,Buy & Hold,-9713.740717229899,-0.017804855498826377
2022-11-07,11.755584921062228,Low,44874.62497856361,0.0,527527.4647363247,Buy & Hold,-8325.744970176253,-0.015537361388086923
2022-11-08,10.579281798365052,Low,44874.62497856361,0.0,474741.30324417574,Buy & Hold,-52786.161492148996,-0.10006334270867434
2022-11-09,9.059419926710104,Normal,44874.62497856361,0.0,406538.07173444214,Buy & Hold,-68203.2315097336,-0.14366399351323
2022-11-10,10.02144252238194,High,44874.62497856361,0.0,449708.47493612015,Buy & Hold,43170.40320167801,0.106190308370129
2022-11-11,9.71292899060797,High,44874.62497856361,0.0,435864.04589695105,Buy & Hold,-13844.429039169103,-0.030785341639682606
2022-11-12,9.576088293373234,High,44874.62497856361,0.0,429723.3709267371,Buy & Hold,-6140.674970213964,-0.01408851000218947
2022-11-13,9.310674894625532,High,44874.62497856361,0.0,417813.044193648,Buy & Hold,-11910.32673308911,-0.027716264785420996
2022-11-14,9.47523138987829,High,44874.62497856361,0.0,425197.45520590234,Buy & Hold,7384.411012254364,0.017673959956194807
2022-11-15,9.63420905434044,High,44874.62497856361,0.0,432331.5182786092,Buy & Hold,7134.063072706864,0.01677823558292979
2022-11-16,9.512901102091174,High,44874.62497856361,0.0,426887.8694145059,Buy & Hold,-5443.648864103307,-0.012591376371951735
2022-11-17,9.52622080921431,High,44874.62497856361,0.0,427485.5862764809,Buy & Hold,597.71686197503,0.001400172984055148
2022-11-18,9.52692541106738,Normal,44874.62497856361,0.0,427517.2050203966,Buy & Hold,31.618743915692903,7.396446788088262e-05
2022-11-19,9.527664170098204,Normal,44874.62497856361,0.0,427550.35655485437,Buy & Hold,33.15153445774922,7.754432820106238e-05
2022-11-20,9.286699059582451,Normal,44874.62497856361,0.0,416737.1375875419,Buy & Hold,-10813.218967312481,-0.02529110033831805
2022-11-21,9.001030685706272,Normal,44874.62497856361,0.0,403917.8764416122,Buy & Hold,-12819.26114592969,-0.030761024131756964
2022-11-22,9.253069654334874,High,44874.62497856361,0.0,415228.0306388047,Buy & Hold,11310.154197192518,0.02800112314124692
2022-11-23,9.4763571423055,High,44874.62497856361,0.0,425247.9729238921,Buy & Hold,10019.942285087367,0.02413117984754609
2022-11-24,9.475029970656218,Normal,44874.62497856361,0.0,425188.4165938483,Buy & Hold,-59.55633004376432,-0.00014005082642554179
2022-11-25,9.425746222903626,Normal,44874.62497856361,0.0,422976.8268959127,Buy & Hold,-2211.5896979356185,-0.005201434497328239
2022-11-26,9.39793509923356,Low,44874.62497856361,0.0,421728.813150986,Buy & Hold,-1248.0137449267204,-0.002950548743025694
2022-11-27,9.373838396996709,Low,44874.62497856361,0.0,420647.4826748872,Buy & Hold,-1081.3304760988103,-0.002564042205272954
2022-11-28,9.253191511008032,Low,44874.62497856361,0.0,415233.49891131377,Buy & Hold,-5413.9837635734,-0.012870595894562409
2022-11-29,9.38299575936368,Low,44874.62497856361,0.0,421058.41587689787,Buy & Hold,5824.916965584096,0.014028051640477601
2022-11-30,9.80094467075741,Low,44874.62497856361,0.0,439813.71653589036,Buy & Hold,18755.30065899249,0.04454322714327574
2022-12-01,9.690039218857397,Low,44874.62497856361,0.0,434836.87597379915,Buy & Hold,-4976.840562091209,-0.011315792061444507
2022-12-02,9.759457551453249,Low,44874.62497856361,0.0,437951.9976156752,Buy & Hold,3115.1216418760596,0.0071638856177960175
2022-12-03,9.643048618969528,Low,44874.62497856361,0.0,432728.1904263133,Buy & Hold,-5223.807189361891,-0.011927807654267264
2022-12-04,9.770329554014596,Low,44874.62497856361,0.0,438439.87465338164,Buy & Hold,5711.684227068326,0.013199242280567125
2022-12-05,9.687028959584133,Low,44874.62497856361,0.0,434701.7917178232,Buy & Hold,-3738.0829355584574,-0.00852587356137191
2022-12-06,9.754834484133797,Low,44874.62497856361,0.0,437744.53920346417,Buy & Hold,3042.7474856409826,0.0069996202997388846
2022-12-07,9.611279966712711,Low,44874.62497856361,0.0,431302.58407021425,Buy & Hold,-6441.955133249925,-0.014716243279635055
2022-12-08,9.833617214361071,Low,44874.62497856361,0.0,441279.88467720046,Buy & Hold,9977.300606986217,0.023132948828708866
2022-12-09,9.76938749930633,Low,44874.62497856361,0.0,438397.6003016389,Buy & Hold,-2882.284375561576,-0.006531646865503449
2022-12-10,9.77818860518317,Low,44874.62497856361,0.0,438792.5466272587,Buy & Hold,394.94632561982144,0.0009008861484371966
2022-12-11,9.758055094650176,Low,44874.62497856361,0.0,437889.06289258867,Buy & Hold,-903.4837346700369,-0.002059022518988929
2022-12-12,9.822635954044628,Low,44874.62497856361,0.0,440787.10473870806,Buy & Hold,2898.0418461193913,0.006618210162582239
2022-12-13,10.147820335862338,Low,44874.62497856361,0.0,455379.6319216638,Buy & Hold,14592.52718295576,0.03310561272341661
2022-12-14,10.16127371468657,Low,44874.62497856361,0.0,455983.3472510958,Buy & Hold,603.7153294319869,0.0013257407383029385
2022-12-15,9.911393345073176,Low,44874.62497856361,0.0,444770.0593751899,Buy & Hold,-11213.287875905924,-0.024591441646949264
2022-12-16,9.4968707234298,Low,44874.62497856361,0.0,426168.5121838124,Buy & Hold,-18601.547191377496,-0.04182284036274575
2022-12-17,9.57906481051216,Low,44874.62497856361,0.0,429856.94101708865,Buy & Hold,3688.4288332762662,0.00865486005612115
2022-12-18,9.557083388323386,Low,44874.62497856361,0.0,428870.53293987195,Buy & Hold,-986.4080772167072,-0.0022947357204068375
2022-12-19,9.38600929499998,Low,44874.62497856361,0.0,421193.6471584363,Buy & Hold,-7676.885781435645,-0.01790024072955354
2022-12-20,9.648794627928872,Low,44874.62497856361,0.0,432986.0404234873,Buy & Hold,11792.39326505101,0.027997557286554287
2022-12-21,9.602191681078232,Low,44874.62497856361,0.0,430894.7506606689,Buy & Hold,-2091.289762818429,-0.0048299242182796576
2022-12-22,9.602137182184457,Low,44874.62497856361,0.0,430892.30504324904,Buy & Hold,-2.445617419842165,-5.67567234477373e-06
2022-12-23,9.579159716267664,Low,44874.62497856361,0.0,429861.1998772752,Buy & Hold,-1031.1051659738296,-0.002392953306210366
2022-12-24,9.610651635150104,Low,44874.62497856361,0.0,431274.38792698004,Buy & Hold,1413.188049704826,0.0032875450264138184
2022-12-25,9.608777591613206,Low,44874.62497856361,0.0,431190.29092606826,Buy & Hold,-84.09700091177365,-0.0001949965109591112
2022-12-26,9.66034991675403,Low,44874.62497856361,0.0,433504.57967603527,Buy & Hold,2314.2887499670032,0.005367209788041949
2022-12-27,9.53320794334147,Low,44874.62497856361,0.0,427799.1313001121,Buy & Hold,-5705.448375923152,-0.013161218227929483
2022-12-28,9.443652262110197,Low,44874.62497856361,0.0,423780.353690159,Buy & Hold,-4018.777609953133,-0.009394076135077145
2022-12-29,9.497896856414323,Low,44874.62497856361,0.0,426214.559516671,Buy & Hold,2434.205826512014,0.005744027077507541
2022-12-30,9.478400316296428,Low,44874.62497856361,0.0,425339.65959050093,Buy & Hold,-874.8999261700665,-0.002052721819644554
2022-12-31,9.442336879122728,Low,44874.62497856361,0.0,423721.3263718931,Buy & Hold,-1618.3332186078187,-0.003804802073161695
2023-01-01,9.483806565767471,Low,44874.62497856361,0.0,425582.2630080545,Buy & Hold,1860.9366361614084,0.00439188806495916
2023-01-02,9.518290817642717,Low,44874.62497856361,0.0,427129.7308786225,Buy & Hold,1547.4678705679835,0.003636119277223404
2023-01-03,9.52049582956852,Low,44874.62497856361,0.0,427228.6799618662,Buy & Hold,98.94908324367134,0.00023166049115830312
2023-01-04,9.626267575110026,Low,44874.62497856361,0.0,431975.14737636934,Buy & Hold,4746.46741450316,0.011109898836676457
2023-01-05,9.60627594488835,Low,44874.62497856361,0.0,431078.0304674615,Buy & Hold,-897.1169089078321,-0.0020767789868387787
2023-01-06,9.674587144801926,Low,44874.62497856361,0.0,434143.4699454189,Buy & Hold,3065.4394779573777,0.007111101149444465
2023-01-07,9.673824235536928,Low,44874.62497856361,0.0,434109.23467825947,Buy & Hold,-34.235267159412615,-7.885703581744785e-05
2023-01-08,9.770124842294672,Low,44874.62497856361,0.0,438430.68829172134,Buy & Hold,4321.453613461868,0.009954760848763566
2023-01-09,9.810777712236042,Low,44874.62497856361,0.0,440254.97058464267,Buy & Hold,1824.282292921329,0.00416093658961092
2023-01-10,9.956068406531925,Low,44874.62497856361,0.0,446774.8360040455,Buy & Hold,6519.865419402835,0.01480929428404787
2023-01-11,10.240722746269844,Low,44874.62497856361,0.0,459548.5927483053,Buy & Hold,12773.756744259794,0.028591038963851068
2023-01-12,10.763500943210223,Low,44874.62497856361,0.0,483008.0682829745,Buy & Hold,23459.47553466918,0.051048955224454184
2023-01-13,11.377804332566964,Low,44874.62497856361,0.0,510574.7025034187,Buy & Hold,27566.634220444248,0.057072823479822565
2023-01-14,11.96127588308815,Low,44874.62497856361,0.0,536757.769518718,Buy & Hold,26183.067015299283,0.051281559558121526
2023-01-15,11.918236960764109,Normal,44874.62497856361,0.0,534826.4140199451,Buy & Hold,-1931.3554987729294,-0.0035981882488719252
2023-01-16,12.093150586446582,Normal,44874.62497856361,0.0,542675.597376087,Buy & Hold,7849.183356141904,0.014676132573828271
2023-01-17,12.066861779398662,Low,44874.62497856361,0.0,541495.8970186778,Buy & Hold,-1179.700357409194,-0.0021738592321327577
2023-01-18,11.806304109901957,Low,44874.62497856361,0.0,529803.4693147246,Buy & Hold,-11692.427703953232,-0.0215928278835138
2023-01-19,12.03430028474946,Low,44874.62497856361,0.0,540034.7121575533,Buy & Hold,10231.242842828739,0.01931139268691906
