date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2022-09-25,10.726722305180775,0.7321,0.031080000400543213,Low,440565.80038683617,Wheel (Delta 0.3),-2232.5441923899343
2022-09-26,10.973759330202062,0.7587999999999999,0.031649999618530274,Normal,448758.31522013905,Wheel (Delta 0.3),8192.514833302877
2022-09-27,10.89715845896968,0.7670999999999999,0.0325,Normal,446410.9418626914,Wheel (Delta 0.3),-2347.373357447621
2022-09-28,11.08105803271707,0.7687999999999999,0.03230000019073486,Normal,452827.4311159881,Wheel (Delta 0.3),6416.4892532966915
2022-09-29,11.191010027667136,0.794,0.03217999935150147,Normal,456474.3796579564,Wheel (Delta 0.3),3646.948541968304
2022-09-30,11.089259719848387,0.7752,0.03180000066757202,Normal,444244.1451947411,Wheel (Delta 0.3),-12230.23446321534
2022-10-01,11.02301583321599,0.7406,0.03180000066757202,Normal,452037.25760151795,Wheel (Delta 0.3),7793.112406776869
2022-10-02,10.875611013559636,0.7226,0.03180000066757202,Low,447213.7409710332,Wheel (Delta 0.3),-4823.516630484723
2022-10-03,11.20452676351938,0.7642,0.03150000095367431,Normal,458629.2129769628,Wheel (Delta 0.3),11415.472005929565
2022-10-04,11.611828209935275,0.7006999999999999,0.03315000057220459,Low,473369.6231587214,Wheel (Delta 0.3),14740.410181758634
2022-10-05,11.511002211347176,0.6987000000000001,0.03292999982833862,Low,465527.25969835947,Wheel (Delta 0.3),-7842.363460361958
2022-10-06,11.395925392978478,0.7116,0.03288000106811523,Low,466303.3802210345,Wheel (Delta 0.3),776.1205226750462
2022-10-07,11.149160853780522,0.6873,0.03292999982833862,Low,457652.55450214643,Wheel (Delta 0.3),-8650.825718888082
2022-10-08,11.0833521080994,0.6598999999999999,0.03292999982833862,Low,438057.88358716585,Wheel (Delta 0.3),-19594.670914980583
2022-10-09,11.102042482641831,0.6484000000000001,0.03292999982833862,Low,448971.94751653797,Wheel (Delta 0.3),10914.063929372118
2022-10-10,10.925727319245883,0.6751,0.03285000085830689,Low,431731.0260011635,Wheel (Delta 0.3),-17240.921515374444
2022-10-11,10.878847525580628,0.6898000000000001,0.033399999141693115,Low,447918.00758563576,Wheel (Delta 0.3),16186.981584472232
2022-10-12,10.932501796346868,0.706,0.03532999992370606,Low,435427.7316832637,Wheel (Delta 0.3),-12490.275902372086
2022-10-13,11.065705204058556,0.7020000000000001,0.0358299994468689,Low,454710.31795024365,Wheel (Delta 0.3),19282.586266979983
2022-10-14,10.942495797492423,0.6611,0.03628000020980835,Low,462052.65398141916,Wheel (Delta 0.3),7342.33603117551
2022-10-15,10.887792889697572,0.6208,0.03628000020980835,Low,453729.90717238595,Wheel (Delta 0.3),-8322.746809033211
2022-10-16,10.995186106036094,0.6265999999999999,0.03628000020980835,Low,455819.4599313252,Wheel (Delta 0.3),2089.552758939273
2022-10-17,11.160285818233657,0.6327,0.03687999963760376,Low,469552.9133925824,Wheel (Delta 0.3),13733.453461257159
2022-10-18,11.034705548069216,0.6001,0.0383299994468689,Low,454072.278791674,Wheel (Delta 0.3),-15480.634600908379
2022-10-19,10.916566976382228,0.6225999999999999,0.0389299988746643,Low,461878.6864113289,Wheel (Delta 0.3),7806.4076196548995
2022-10-20,10.873904369393948,0.609,0.038900001049041746,Low,453750.017501458,Wheel (Delta 0.3),-8128.668909870903
2022-10-21,10.94452491021811,0.6144,0.038849999904632566,Low,464909.2575236174,Wheel (Delta 0.3),11159.240022159414
2022-10-22,10.965505829552471,0.6219,0.038849999904632566,Low,465597.15969587263,Wheel (Delta 0.3),687.9021722552134
2022-10-23,11.170766269958166,0.6214,0.038849999904632566,Low,455748.3438256364,Wheel (Delta 0.3),-9848.815870236256
2022-10-24,11.037582728335224,0.6406999999999999,0.03913000106811523,Low,451883.7671257689,Wheel (Delta 0.3),-3864.5766998674953
2022-10-25,11.4736252809362,0.6431,0.039649999141693114,Low,478099.7644163286,Wheel (Delta 0.3),26215.997290559695
2022-10-26,11.862573585701996,0.6561,0.03930000066757202,Low,476365.61272003874,Wheel (Delta 0.3),-1734.1516962898313
2022-10-27,11.584749534967008,0.6628000000000001,0.03930000066757202,Low,483193.17640151706,Wheel (Delta 0.3),6827.563681478321
2022-10-28,11.759802811964027,0.6141,0.039700000286102294,Low,490982.3188239305,Wheel (Delta 0.3),7789.1424224134535
2022-10-29,11.881299527534368,0.5508,0.039700000286102294,Low,488473.7342893446,Wheel (Delta 0.3),-2508.5845345859416
2022-10-30,11.776223622760984,0.578,0.039700000286102294,Low,477744.3568035063,Wheel (Delta 0.3),-10729.377485838253
2022-10-31,11.700211171971237,0.6036,0.03974999904632568,Low,489059.18639516894,Wheel (Delta 0.3),11314.829591662623
2022-11-01,11.697418227470628,0.5963,0.040500001907348634,Low,489137.56366911536,Wheel (Delta 0.3),78.37727394641843
2022-11-02,11.506207162125152,0.5992000000000001,0.040250000953674314,Low,477011.3908955511,Wheel (Delta 0.3),-12126.172773564234
2022-11-03,11.535366636054835,0.5640999999999999,0.040250000953674314,Low,485022.09788223484,Wheel (Delta 0.3),8010.706986683712
2022-11-04,12.068415872247863,0.5398,0.04013000011444092,Low,504348.0428089319,Wheel (Delta 0.3),19325.944926697062
2022-11-05,12.157582390590353,0.5418999999999999,0.04013000011444092,Low,503830.41645064915,Wheel (Delta 0.3),-517.6263582827523
2022-11-06,11.941118392910814,0.5589999999999999,0.04013000011444092,Low,494041.64940094284,Wheel (Delta 0.3),-9788.767049706308
2022-11-07,11.755584921062228,0.5676,0.039830000400543214,Low,488865.70162993076,Wheel (Delta 0.3),-5175.947771012085
2022-11-08,10.579281798365052,0.5948,0.04090000152587891,Low,439974.1033498834,Wheel (Delta 0.3),-48891.59828004736
2022-11-09,9.059419926710104,0.7666,0.04092999935150146,Normal,397870.6113911947,Wheel (Delta 0.3),-42103.49195868871
2022-11-10,10.02144252238194,1.1472,0.04054999828338623,High,432832.7162276622,Wheel (Delta 0.3),34962.10483646754
2022-11-11,9.71292899060797,0.9312,0.04063000202178955,High,421625.76624414755,Wheel (Delta 0.3),-11206.94998351467
2022-11-12,9.576088293373234,1.0211,0.04063000202178955,High,416651.5859365992,Wheel (Delta 0.3),-4974.180307548377
2022-11-13,9.310674894625532,1.0292,0.04063000202178955,High,387386.6784408172,Wheel (Delta 0.3),-29264.907495781954
2022-11-14,9.47523138987829,1.0788,0.04067999839782715,High,412931.5644077211,Wheel (Delta 0.3),25544.88596690388
2022-11-15,9.63420905434044,0.9818,0.04130000114440918,High,424623.48045994603,Wheel (Delta 0.3),11691.91605222493
2022-11-16,9.512901102091174,0.8998999999999999,0.04125,High,399269.5548676179,Wheel (Delta 0.3),-25353.92559232813
2022-11-17,9.52622080921431,0.9864,0.0411299991607666,High,413729.21504406544,Wheel (Delta 0.3),14459.660176447534
2022-11-18,9.52692541106738,0.7696999999999999,0.04135000228881836,Normal,406579.8292940383,Wheel (Delta 0.3),-7149.385750027141
2022-11-19,9.527664170098204,0.7471,0.04135000228881836,Normal,407861.27823606756,Wheel (Delta 0.3),1281.4489420292666
2022-11-20,9.286699059582451,0.7241,0.04135000228881836,Normal,402328.0630206427,Wheel (Delta 0.3),-5533.215215424891
2022-11-21,9.001030685706272,0.8026000000000001,0.04098000049591064,Normal,388659.8215042986,Wheel (Delta 0.3),-13668.241516344075
2022-11-22,9.253069654334874,0.8081,0.04197999954223633,High,402326.1370716597,Wheel (Delta 0.3),13666.315567361074
2022-11-23,9.4763571423055,0.7970999999999999,0.04199999809265137,High,403487.29777466244,Wheel (Delta 0.3),1161.1607030027662
2022-11-24,9.475029970656218,0.7526999999999999,0.04199999809265137,Normal,405765.5266121471,Wheel (Delta 0.3),2278.2288374846685
2022-11-25,9.425746222903626,0.7221,0.041750001907348636,Normal,420069.21717132477,Wheel (Delta 0.3),14303.69055917766
2022-11-26,9.39793509923356,0.6489,0.041750001907348636,Low,417944.11268417723,Wheel (Delta 0.3),-2125.1044871475315
2022-11-27,9.373838396996709,0.6548999999999999,0.041750001907348636,Low,408675.09967019275,Wheel (Delta 0.3),-9269.013013984484
2022-11-28,9.253191511008032,0.6712,0.04183000087738037,Low,414862.21137355966,Wheel (Delta 0.3),6187.111703366914
2022-11-29,9.38299575936368,0.6744,0.042529997825622556,Low,412248.95721000945,Wheel (Delta 0.3),-2613.254163550213
2022-11-30,9.80094467075741,0.648,0.042529997825622556,Low,433204.18315100006,Wheel (Delta 0.3),20955.22594099061
2022-12-01,9.690039218857397,0.6405,0.04192999839782715,Low,417268.762026828,Wheel (Delta 0.3),-15935.421124172048
2022-12-02,9.759457551453249,0.6004999999999999,0.04208000183105469,Low,430027.6462532257,Wheel (Delta 0.3),12758.88422639767
2022-12-03,9.643048618969528,0.5875,0.04208000183105469,Low,418307.7837329592,Wheel (Delta 0.3),-11719.862520266499
2022-12-04,9.770329554014596,0.6114999999999999,0.04208000183105469,Low,435099.7944036789,Wheel (Delta 0.3),16792.010670719726
2022-12-05,9.687028959584133,0.6184000000000001,0.041579999923706056,Low,418261.4224010295,Wheel (Delta 0.3),-16838.372002649412
2022-12-06,9.754834484133797,0.5600999999999999,0.0421999979019165,Low,435198.06902893423,Wheel (Delta 0.3),16936.64662790473
2022-12-07,9.611279966712711,0.5674,0.04183000087738037,Low,430427.433670093,Wheel (Delta 0.3),-4770.635358841217
2022-12-08,9.833617214361071,0.6183,0.041500000953674315,Low,421583.01735460106,Wheel (Delta 0.3),-8844.416315491952
2022-12-09,9.76938749930633,0.5571,0.04172999858856201,Low,434017.28113878483,Wheel (Delta 0.3),12434.263784183771
2022-12-10,9.77818860518317,0.5871,0.04172999858856201,Low,433723.3542272018,Wheel (Delta 0.3),-293.9269115830539
2022-12-11,9.758055094650176,0.5954999999999999,0.04172999858856201,Low,434888.97041278076,Wheel (Delta 0.3),1165.6161855789833
2022-12-12,9.822635954044628,0.6179,0.041680002212524415,Low,439369.9489445192,Wheel (Delta 0.3),4480.978531738452
2022-12-13,10.147820335862338,0.6114999999999999,0.04248000144958496,Low,441569.7813210778,Wheel (Delta 0.3),2199.8323765585665
2022-12-14,10.16127371468657,0.6065999999999999,0.0421999979019165,Low,451672.8927623451,Wheel (Delta 0.3),10103.111441267305
2022-12-15,9.911393345073176,0.5519,0.04212999820709228,Low,434401.1753887798,Wheel (Delta 0.3),-17271.717373565305
2022-12-16,9.4968707234298,0.5774,0.041630001068115235,Low,434316.33498036384,Wheel (Delta 0.3),-84.84040841594106
2022-12-17,9.57906481051216,0.6331,0.041630001068115235,Low,422539.2220768606,Wheel (Delta 0.3),-11777.112903503235
2022-12-18,9.557083388323386,0.6229,0.041630001068115235,Low,437759.15710099845,Wheel (Delta 0.3),15219.935024137842
2022-12-19,9.38600929499998,0.6648000000000001,0.041630001068115235,Low,431684.24528636225,Wheel (Delta 0.3),-6074.911814636202
2022-12-20,9.648794627928872,0.6362,0.04230000019073486,Low,434102.13760160515,Wheel (Delta 0.3),2417.892315242905
2022-12-21,9.602191681078232,0.601,0.04204999923706055,Low,429106.7304281006,Wheel (Delta 0.3),-4995.407173504529
2022-12-22,9.602137182184457,0.5912,0.04208000183105469,Low,425568.92486344825,Wheel (Delta 0.3),-3537.8055646523717
2022-12-23,9.579159716267664,0.5614,0.04192999839782715,Low,426260.030716678,Wheel (Delta 0.3),691.1058532297611
2022-12-24,9.610651635150104,0.5367000000000001,0.04192999839782715,Low,438326.63417679217,Wheel (Delta 0.3),12066.603460114158
2022-12-25,9.608777591613206,0.5235,0.04192999839782715,Low,429159.15132157365,Wheel (Delta 0.3),-9167.48285521852
2022-12-26,9.66034991675403,0.5367999999999999,0.04192999839782715,Low,441992.0474508715,Wheel (Delta 0.3),12832.89612929785
2022-12-27,9.53320794334147,0.5322,0.04195000171661377,Low,436480.837727583,Wheel (Delta 0.3),-5511.209723288484
2022-12-28,9.443652262110197,0.5405,0.043379998207092284,Low,433118.7183631028,Wheel (Delta 0.3),-3362.119364480197
2022-12-29,9.497896856414323,0.5719,0.04295000076293945,Low,434454.36871786753,Wheel (Delta 0.3),1335.6503547647153
2022-12-30,9.478400316296428,0.5459,0.042600002288818356,Low,428454.9958450138,Wheel (Delta 0.3),-5999.37287285371
2022-12-31,9.442336879122728,0.4982,0.042600002288818356,Low,431995.2163754865,Wheel (Delta 0.3),3540.220530472696
2023-01-01,9.483806565767471,0.4831,0.042600002288818356,Low,433859.3463992737,Wheel (Delta 0.3),1864.1300237872056
2023-01-02,9.518290817642717,0.4696,0.042600002288818356,Low,437001.1038230441,Wheel (Delta 0.3),3141.757423770381
2023-01-03,9.52049582956852,0.5002,0.04255000114440918,Low,434745.9577921908,Wheel (Delta 0.3),-2255.146030853328
2023-01-04,9.626267575110026,0.4895,0.04400000095367432,Low,434523.0950636716,Wheel (Delta 0.3),-222.86272851919057
2023-01-05,9.60627594488835,0.4686999999999999,0.04498000144958496,Low,431761.0376034131,Wheel (Delta 0.3),-2762.057460258482
2023-01-06,9.674587144801926,0.4545,0.04493000030517578,Low,443476.2703528262,Wheel (Delta 0.3),11715.232749413117
2023-01-07,9.673824235536928,0.4361,0.04493000030517578,Low,443624.12675118144,Wheel (Delta 0.3),147.8563983552158
2023-01-08,9.770124842294672,0.4202,0.04493000030517578,Low,438300.790520012,Wheel (Delta 0.3),-5323.3362311694655
2023-01-09,9.810777712236042,0.4279,0.044829998016357425,Low,445032.27126382646,Wheel (Delta 0.3),6731.480743814493
2023-01-10,9.956068406531925,0.4406,0.04565000057220459,Low,442034.7576686778,Wheel (Delta 0.3),-2997.513595148688
2023-01-11,10.240722746269844,0.4547,0.04554999828338623,Low,465092.07741186983,Wheel (Delta 0.3),23057.319743192056
2023-01-12,10.763500943210223,0.4755,0.044749999046325685,Low,466111.06784923363,Wheel (Delta 0.3),1018.9904373637983
2023-01-13,11.377804332566964,0.5142,0.0448799991607666,Low,494152.3118456405,Wheel (Delta 0.3),28041.243996406847
2023-01-14,11.96127588308815,0.6112,0.0448799991607666,Low,496344.57741186634,Wheel (Delta 0.3),2192.265566225862
2023-01-15,11.918236960764109,0.7362000000000001,0.0448799991607666,Normal,466181.02780794655,Wheel (Delta 0.3),-30163.54960391979
2023-01-16,12.093150586446582,0.7020000000000001,0.0448799991607666,Normal,473705.6249064184,Wheel (Delta 0.3),7524.59709847183
2023-01-17,12.066861779398662,0.6492,0.04493000030517578,Low,496762.6607413548,Wheel (Delta 0.3),23057.035834936425
2023-01-18,11.806304109901957,0.6335000000000001,0.0453000020980835,Low,494723.5377001993,Wheel (Delta 0.3),-2039.1230411555152
2023-01-19,12.03430028474946,0.6334000000000001,0.04525000095367432,Low,492231.22342680645,Wheel (Delta 0.3),-2492.31427339284
2023-01-20,12.95270576593989,0.569,0.04538000106811523,Low,504435.9150640214,Wheel (Delta 0.3),12204.691637214972
2023-01-21,13.001340941837377,0.5948,0.04538000106811523,Low,484278.3400998722,Wheel (Delta 0.3),-20157.574964149215
2023-01-22,12.969288285134798,0.6579,0.04538000106811523,Low,503440.486251249,Wheel (Delta 0.3),19162.14615137677
2023-01-23,13.083748875918928,0.6199,0.04534999847412109,Low,485341.6403067661,Wheel (Delta 0.3),-18098.84594448289
2023-01-24,12.922246589504471,0.6437999999999999,0.045729999542236326,Low,502234.48306997254,Wheel (Delta 0.3),16892.842763206456
2023-01-25,13.166929226068344,0.6133,0.04545000076293945,Low,496918.38512128725,Wheel (Delta 0.3),-5316.097948685288
2023-01-26,13.136892530991048,0.6149,0.04543000221252441,Low,491483.98834768764,Wheel (Delta 0.3),-5434.396773599612
2023-01-27,13.17279977968527,0.57,0.04547999858856201,Low,498538.72403602034,Wheel (Delta 0.3),7054.735688332701
2023-01-28,13.148090263893131,0.55,0.04547999858856201,Low,494586.2540200066,Wheel (Delta 0.3),-3952.4700160137145
2023-01-29,13.557635171708403,0.5449,0.04547999858856201,Low,504058.03251097153,Wheel (Delta 0.3),9471.778490964905
2023-01-30,13.033192924033608,0.5892000000000001,0.04534999847412109,Low,489449.94168908877,Wheel (Delta 0.3),-14608.090821882768
2023-01-31,13.205620821335025,0.564,0.04570000171661377,Low,503432.3011372076,Wheel (Delta 0.3),13982.359448118834
2023-02-01,13.544629791500546,0.5882000000000001,0.04519999980926514,Low,503062.6912145645,Wheel (Delta 0.3),-369.6099226431106
2023-02-02,13.387954624076446,0.5804,0.04510000228881836,Low,492666.98329734,Wheel (Delta 0.3),-10395.7079172245
2023-02-03,13.379340404843209,0.5771000000000001,0.04522999763488769,Low,488824.0421930974,Wheel (Delta 0.3),-3842.941104242578
2023-02-04,13.318225504624726,0.5425,0.04522999763488769,Low,488728.01637486584,Wheel (Delta 0.3),-96.0258182315738
2023-02-05,13.09420786886899,0.5416,0.04522999763488769,Low,489620.6006185133,Wheel (Delta 0.3),892.5842436474632
2023-02-06,12.993535150448697,0.5523,0.04532999992370605,Low,505768.7571063152,Wheel (Delta 0.3),16148.156487801927
2023-02-07,13.27568429408676,0.5456,0.04570000171661377,Low,505769.8407522458,Wheel (Delta 0.3),1.0836459305719472
2023-02-08,13.10375795876587,0.5331,0.045850000381469726,Low,490373.90219343465,Wheel (Delta 0.3),-15395.938558811147
2023-02-09,12.43912424650177,0.5299,0.0461299991607666,Low,483913.57507900975,Wheel (Delta 0.3),-6460.327114424901
2023-02-10,12.350072805099744,0.5195000000000001,0.04635000228881836,Low,504959.2430493926,Wheel (Delta 0.3),21045.66797038284
2023-02-11,12.481679844624749,0.4869,0.04635000228881836,Low,512604.6081933235,Wheel (Delta 0.3),7645.365143930889
2023-02-12,12.442557538158963,0.4713,0.04635000228881836,Low,520257.11556188494,Wheel (Delta 0.3),7652.5073685614625
2023-02-13,12.43909427579246,0.475,0.04644999980926514,Low,520215.9936958936,Wheel (Delta 0.3),-41.12186599132838
2023-02-14,12.678820539317408,0.5065,0.04659999847412109,Low,521247.4205499761,Wheel (Delta 0.3),1031.4268540824996
2023-02-15,13.89288342199265,0.4917,0.0464300012588501,Low,523889.3070368464,Wheel (Delta 0.3),2641.886486870295
2023-02-16,13.45564520317156,0.5267000000000001,0.04664999961853027,Low,511590.2215095822,Wheel (Delta 0.3),-12299.085527264222
2023-02-17,14.027802689067132,0.588,0.046799998283386234,Low,524024.0207539862,Wheel (Delta 0.3),12433.799244404014
2023-02-18,14.061962106214462,0.6077,0.046799998283386234,Low,516149.7141522467,Wheel (Delta 0.3),-7874.3066017394885
2023-02-19,13.861824982175923,0.5837,0.046799998283386234,Low,515126.35377708956,Wheel (Delta 0.3),-1023.36037515715
2023-02-20,14.181715492582487,0.5993999999999999,0.046799998283386234,Low,511986.1568610644,Wheel (Delta 0.3),-3140.19691602519
2023-02-21,13.956553573299388,0.6075,0.04688000202178955,Low,521916.75219463353,Wheel (Delta 0.3),9930.59533356916
2023-02-22,13.80694230963691,0.6082,0.046950001716613766,Low,508947.9340257474,Wheel (Delta 0.3),-12968.818168886122
2023-02-23,13.661502895585864,0.5683,0.046900000572204587,Low,523575.05862057593,Wheel (Delta 0.3),14627.124594828521
2023-02-24,13.239213876098091,0.5493,0.04703000068664551,Low,517435.6114082049,Wheel (Delta 0.3),-6139.447212371044
2023-02-25,13.22947152135328,0.5049,0.04703000068664551,Low,514635.47914577805,Wheel (Delta 0.3),-2800.132262426836
2023-02-26,13.44527246319122,0.5029,0.04703000068664551,Low,513086.85079362785,Wheel (Delta 0.3),-1548.6283521502046
2023-02-27,13.412520283955516,0.5134000000000001,0.04664999961853027,Low,512496.4411718537,Wheel (Delta 0.3),-590.4096217741608
2023-02-28,13.20901017556113,0.5044,0.04710000038146973,Low,514598.50837569154,Wheel (Delta 0.3),2102.0672038378543
2023-03-01,13.492830604355987,0.5036999999999999,0.04724999904632568,Low,512996.0962048667,Wheel (Delta 0.3),-1602.4121708248276
2023-03-02,13.394392177663436,0.5471,0.04723000049591065,Low,510359.1236540191,Wheel (Delta 0.3),-2636.972550847626
2023-03-03,12.762367670530072,0.5372,0.04717999935150147,Low,520438.32546730206,Wheel (Delta 0.3),10079.201813282969
2023-03-04,12.75837396168389,0.522,0.04717999935150147,Low,517702.65852072084,Wheel (Delta 0.3),-2735.6669465812156
2023-03-05,12.804424457974076,0.5157,0.04717999935150147,Low,506765.0956210552,Wheel (Delta 0.3),-10937.562899665616
2023-03-06,12.78991727855646,0.5084000000000001,0.04728000164031983,Low,507396.0570168689,Wheel (Delta 0.3),630.9613958136761
2023-03-07,12.670610554398763,0.5178,0.0484499979019165,Low,517818.2836501572,Wheel (Delta 0.3),10422.226633288315
2023-03-08,12.39053332662976,0.5146000000000001,0.048829998970031735,Low,515500.01485218556,Wheel (Delta 0.3),-2318.2687979716575
2023-03-09,11.625963311298117,0.5012,0.04848000049591064,Low,500832.69137797883,Wheel (Delta 0.3),-14667.323474206729
2023-03-10,11.550744331732831,0.5439,0.048029999732971194,Low,519423.8686758108,Wheel (Delta 0.3),18591.17729783198
2023-03-11,11.741191055369049,0.542,0.048029999732971194,Low,523806.65637777495,Wheel (Delta 0.3),4382.7877019641455
2023-03-12,12.642023696764742,0.5982,0.048029999732971194,Low,525132.1033894734,Wheel (Delta 0.3),1325.4470116984448
2023-03-13,13.820326377452476,0.5887,0.04657999992370605,Low,538445.9769416179,Wheel (Delta 0.3),13313.873552144505
2023-03-14,14.138320471175993,0.6224000000000001,0.046799998283386234,Low,533745.9773375519,Wheel (Delta 0.3),-4699.999604066019
2023-03-15,13.916960399840402,0.6346,0.04558000087738037,Normal,548934.6931885725,Wheel (Delta 0.3),15188.71585102065
2023-03-16,14.298010706580026,0.6415000000000001,0.0453000020980835,Normal,549758.8626263167,Wheel (Delta 0.3),824.169437744189
2023-03-17,15.657374439141991,0.6245,0.04293000221252442,Normal,550117.4472360865,Wheel (Delta 0.3),358.5846097697504
2023-03-18,15.40344972438964,0.6659,0.04293000221252442,Normal,549293.2982411432,Wheel (Delta 0.3),-824.1489949432435
2023-03-19,15.995519245412034,0.6725,0.04293000221252442,Normal,550288.86176561,Wheel (Delta 0.3),995.5635244668229
2023-03-20,15.868901873598228,0.7334,0.044650001525878905,Normal,549558.7957379542,Wheel (Delta 0.3),-730.0660276558483
2023-03-21,16.099896290568594,0.6823,0.046050000190734866,Normal,550595.2208100925,Wheel (Delta 0.3),1036.4250721383141
2023-03-22,15.59946586360384,0.7006,0.04563000202178955,Normal,549999.3501942606,Wheel (Delta 0.3),-595.8706158319255
2023-03-23,16.176940841024585,0.6389,0.04502999782562256,Normal,551134.5131216054,Wheel (Delta 0.3),1135.1629273447907
2023-03-24,15.692968754514569,0.6643000000000001,0.04502999782562256,Normal,550778.5897874648,Wheel (Delta 0.3),-355.9233341405634
2023-03-25,15.695271413753057,0.6506000000000001,0.04502999782562256,Normal,550987.0263615547,Wheel (Delta 0.3),208.43657408992294
2023-03-26,15.979566467492084,0.6159,0.04502999782562256,Low,551332.4125406354,Wheel (Delta 0.3),345.38617908069864
2023-03-27,15.494758532152709,0.6323,0.045830001831054686,Low,551155.9625230992,Wheel (Delta 0.3),-176.45001753629185
2023-03-28,15.57079566790072,0.6212,0.04627999782562256,Low,551303.960461026,Wheel (Delta 0.3),147.99793792690616
2023-03-29,16.18578838004514,0.6013000000000001,0.04630000114440918,Low,551485.544293745,Wheel (Delta 0.3),181.5838327188976
2023-03-30,16.011001474997663,0.6448999999999999,0.04664999961853027,Normal,551449.8494930008,Wheel (Delta 0.3),-35.69480074418243
2023-03-31,16.25630894808208,0.6274000000000001,0.045850000381469726,Normal,551503.9699538744,Wheel (Delta 0.3),54.120460873586126
2023-04-01,16.249955151015488,0.5852,0.045850000381469726,Low,551521.7970400143,Wheel (Delta 0.3),17.827086139936
2023-04-02,16.094792715104063,0.5817,0.045850000381469726,Low,551523.6587172067,Wheel (Delta 0.3),1.8616771923843771
2023-04-03,15.872378532472752,0.6028,0.04570000171661377,Low,551522.6738191524,Wheel (Delta 0.3),-0.9848980542737991
2023-04-04,16.084075693184875,0.6183,0.04728000164031983,Low,551525.6777280277,Wheel (Delta 0.3),3.0039088752819225
2023-04-05,16.08461911016146,0.5965,0.04704999923706055,Low,551526.7409742721,Wheel (Delta 0.3),1.0632462444482371
2023-04-06,16.01564284014354,0.5802,0.04710000038146973,Low,551526.8808991268,Wheel (Delta 0.3),0.13992485462222248
2023-04-07,15.937540167729187,0.5706,0.04710000038146973,Low,551526.89513876,Wheel (Delta 0.3),0.014239633223041892
2023-04-08,15.95295141926588,0.545,0.04710000038146973,Low,551526.8958591978,Wheel (Delta 0.3),0.0007204378489404917
2023-04-09,16.176740002457585,0.5526,0.04710000038146973,Low,551526.8958599617,Wheel (Delta 0.3),7.639173418283463e-07
2023-04-10,16.93154369917956,0.5856,0.04837999820709229,Low,551526.8958599617,Wheel (Delta 0.3),0.0
2023-04-11,17.258227516037174,0.6215999999999999,0.04880000114440918,Low,551526.8958599617,Wheel (Delta 0.3),0.0
2023-04-12,17.06718722746074,0.6018,0.04860000133514404,Low,574399.1061846699,Wheel (Delta 0.3),22872.21032470814
2023-04-13,17.353428001394075,0.5587,0.04855000019073486,Low,578355.6274502118,Wheel (Delta 0.3),3956.521265541902
2023-04-14,17.402217168274696,0.5547,0.049029998779296875,Low,578423.2675326722,Wheel (Delta 0.3),67.64008246036246
2023-04-15,17.304986378528,0.5346,0.049029998779296875,Low,571078.2957781305,Wheel (Delta 0.3),-7344.971754541621
2023-04-16,17.308327763699502,0.5381,0.049029998779296875,Low,564301.4151293901,Wheel (Delta 0.3),-6776.880648740451
2023-04-17,16.80884778132641,0.564,0.04922999858856201,Low,558963.47188196,Wheel (Delta 0.3),-5337.9432474300265
2023-04-18,17.352664838768504,0.556,0.050300002098083496,Low,578420.90016268,Wheel (Delta 0.3),19457.428280719905
2023-04-19,16.47092512004648,0.5563,0.04994999885559082,Low,563012.0854116885,Wheel (Delta 0.3),-15408.814750991412
2023-04-20,16.12479973528715,0.5571,0.04945000171661377,Low,551104.8206467511,Wheel (Delta 0.3),-11907.264764937456
2023-04-21,15.57661271233633,0.5611,0.04949999809265137,Low,554858.0900913558,Wheel (Delta 0.3),3753.2694446047535
2023-04-22,15.882273979595023,0.5482,0.04949999809265137,Low,546852.7941585534,Wheel (Delta 0.3),-8005.295932802488
2023-04-23,15.74718350276295,0.5453,0.04949999809265137,Low,559808.5406135285,Wheel (Delta 0.3),12955.746454975102
2023-04-24,15.715733513733923,0.5422,0.04873000144958496,Low,560491.1225355202,Wheel (Delta 0.3),682.5819219917757
2023-04-25,16.16022013048407,0.5272,0.04953000068664551,Low,567909.9436360226,Wheel (Delta 0.3),7418.821100502391
2023-04-26,16.230744814042694,0.5238,0.04985000133514404,Low,560680.7739304923,Wheel (Delta 0.3),-7229.169705530279
2023-04-27,16.83308780492238,0.5547,0.05,Low,575060.6744003461,Wheel (Delta 0.3),14379.900469853776
2023-04-28,16.745433509573633,0.5507,0.04922999858856201,Low,575171.5313044515,Wheel (Delta 0.3),110.85690410539974
2023-04-29,16.69705122825157,0.5073,0.04922999858856201,Low,574814.4189881285,Wheel (Delta 0.3),-357.1123163229786
2023-04-30,16.688061409138943,0.5068,0.04922999858856201,Low,574852.9762312918,Wheel (Delta 0.3),38.55724316323176
2023-05-01,16.033565474376474,0.5329999999999999,0.04864999771118164,Low,560837.7932595619,Wheel (Delta 0.3),-14015.182971729897
2023-05-02,16.375349531883206,0.5318999999999999,0.050399999618530276,Low,570244.6403843355,Wheel (Delta 0.3),9406.84712477366
2023-05-03,16.56298021389775,0.5321,0.050949997901916504,Low,564291.6976995209,Wheel (Delta 0.3),-5952.942684814683
2023-05-04,16.476728278053354,0.5292,0.05054999828338623,Low,578329.3227075879,Wheel (Delta 0.3),14037.625008067
2023-05-05,16.86477302808994,0.519,0.05079999923706055,Low,581625.1511561004,Wheel (Delta 0.3),3295.8284485125914
